Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,195.65,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.6000000000000227,0.09999999999999432
0.0,195.6,0.0,0.0,0.0,0.25,111.95,0.7000000000000028,0.5500000000000114,0.05000000000001137
0.0,195.55,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.6000000000000227,0.09999999999999432
0.0,195.5,0.0,0.0,0.0,0.25,111.95,0.7000000000000028,0.5,0.0
0.0,195.45,0.0,0.0,0.0,0.3,111.95,0.6500000000000057,0.5500000000000114,0.05000000000001137
0.0,195.45,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.05000000000001137
0.0,195.4,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.05000000000001137
0.0,195.35,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.5,0.05000000000001137
0.0,195.3,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.45000000000001705,0.0
0.0,195.25,0.0,0.0,0.0,0.25,111.95,0.7000000000000028,0.4000000000000057,0.04999999999998295
0.0,195.2,0.0,0.0,0.0,0.3,111.95,0.6500000000000057,0.5,0.05000000000001137
0.0,195.15,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.5,0.05000000000001137
0.0,195.1,0.0,0.0,0.0,0.3,111.95,0.5499999999999972,0.5500000000000114,0.05000000000001137
0.0,195.05,0.0,0.0,0.0,0.25,111.95,0.5999999999999943,0.45000000000001705,0.0
0.0,195.05,0.0,0.0,0.0,0.25,112.0,0.5,0.5500000000000114,0.09999999999999432
0.0,195.05,0.0,0.0,0.0,0.25,112.0,0.5,0.5500000000000114,0.09999999999999432
0.0,195.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.45000000000000284,0.5500000000000114,0.09999999999999432
0.0,195.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.45000000000000284,0.5500000000000114,0.05000000000001137
0.0,195.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.45000000000000284,0.5500000000000114,0.05000000000001137
0.0,195.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.5,0.45000000000001705,0.0
0.0,195.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.5,0.45000000000001705,0.0
0.0,195.0,0.0,0.0,0.05000000000001137,0.2,112.0,0.5499999999999972,0.35000000000002274,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,112.0,0.5999999999999943,0.30000000000001137,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,112.0,0.5999999999999943,0.30000000000001137,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,112.0,0.5999999999999943,0.30000000000001137,0.15000000000000568
0.0,194.9,2.0,1.0,0.8499999999999943,0.25,112.0,0.5999999999999943,0.30000000000001137,0.15000000000000568
0.0,194.9,2.0,1.0,0.8499999999999943,0.25,112.0,0.5499999999999972,0.35000000000002274,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,112.0,0.5499999999999972,0.4000000000000057,0.04999999999998295
0.0,194.9,2.0,1.0,0.8499999999999943,0.25,112.0,0.5,0.5,0.05000000000001137
0.0,194.9,2.0,1.0,0.8499999999999943,0.25,111.95,0.5,0.5,0.05000000000001137
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.9,0.5499999999999972,0.4000000000000057,0.04999999999998295
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.85,0.5999999999999943,0.35000000000002274,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.85,0.6500000000000057,0.30000000000001137,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.8,0.7000000000000028,0.30000000000001137,0.09999999999999432
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.75,0.75,0.25,0.15000000000000568
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.7,0.75,0.25,0.09999999999999432
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.65,0.7999999999999972,0.20000000000001705,0.15000000000000568
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.6,0.7999999999999972,0.25,0.09999999999999432
0.0,194.9,2.0,1.0,0.8000000000000114,0.2,111.55,0.75,0.30000000000001137,0.0
0.0,194.9,2.0,1.0,0.8000000000000114,0.25,111.55,0.7000000000000028,0.35000000000002274,0.05000000000001137
0.0,194.9,2.0,1.0,0.8000000000000114,0.25,111.55,0.6500000000000057,0.4000000000000057,0.09999999999999432
0.0,194.9,2.0,1.0,0.8000000000000114,0.25,111.55,0.5999999999999943,0.5,0.15000000000000568
0.0,195.0,0.0,0.0,0.0,0.25,111.5,0.5999999999999943,0.5,0.09999999999999432
0.0,195.0,0.0,0.0,0.0,0.25,111.5,0.5499999999999972,0.6000000000000227,0.15000000000000568
0.0,195.0,0.0,0.0,0.0,0.2,111.5,0.5499999999999972,0.6500000000000057,0.20000000000001705
0.0,195.0,0.0,0.0,0.0,0.15,111.5,0.5999999999999943,0.6000000000000227,0.15000000000000568
0.0,195.0,0.0,0.0,0.0,0.2,111.5,0.5999999999999943,0.6500000000000057,0.20000000000001705
0.0,194.9,2.0,1.0,0.8000000000000114,0.2,111.45,0.6500000000000057,0.5500000000000114,0.15000000000000568
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.4,0.7000000000000028,0.45000000000001705,0.05000000000001137
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.45,0.7000000000000028,0.5,0.09999999999999432
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.5,0.7000000000000028,0.5,0.09999999999999432
0.0,194.9,2.0,1.0,0.8000000000000114,0.15,111.55,0.7000000000000028,0.5,0.15000000000000568
0.0,194.8,4.0,2.0,1.5999999999999943,0.15,111.55,0.7000000000000028,0.45000000000001705,0.09999999999999432
0.0,194.8,4.0,2.0,1.5999999999999943,0.15,111.6,0.6500000000000057,0.45000000000001705,0.09999999999999432
0.0,194.8,4.0,2.0,1.5999999999999943,0.15,111.6,0.6500000000000057,0.45000000000001705,0.09999999999999432
0.0,194.8,4.0,2.0,1.5999999999999943,0.2,111.65,0.5999999999999943,0.5500000000000114,0.09999999999999432
0.0,194.8,4.0,2.0,1.5999999999999943,0.2,111.65,0.5999999999999943,0.5500000000000114,0.09999999999999432
0.0,194.8,4.0,2.0,1.5999999999999943,0.2,111.7,0.5999999999999943,0.5,0.05000000000001137
0.0,194.8,4.0,2.0,1.5999999999999943,0.15,111.75,0.5999999999999943,0.5,0.0
0.0,194.8,4.0,2.0,1.5999999999999943,0.1,111.75,0.6500000000000057,0.5,0.0
0.0,194.8,4.0,2.0,1.5999999999999943,0.1,111.75,0.7000000000000028,0.5,0.0
0.0,194.8,4.0,2.0,1.5999999999999943,0.1,111.7,0.75,0.4000000000000057,0.04999999999998295
0.0,194.8,4.0,2.0,1.5999999999999943,0.1,111.75,0.75,0.4000000000000057,0.04999999999998295
0.0,194.8,4.0,2.0,1.6500000000000057,0.15,111.7,0.75,0.4000000000000057,0.0
0.0,194.8,4.0,2.0,1.6500000000000057,0.2,111.7,0.75,0.35000000000002274,0.0
0.0,194.8,4.0,2.0,1.6500000000000057,0.2,111.7,0.75,0.35000000000002274,0.0
0.0,194.8,4.0,2.0,1.6500000000000057,0.2,111.65,0.75,0.30000000000001137,0.04999999999998295
0.0,194.9,2.0,1.0,0.8499999999999943,0.2,111.65,0.75,0.30000000000001137,0.04999999999998295
0.0,194.9,2.0,1.0,0.9000000000000057,0.2,111.7,0.7000000000000028,0.4000000000000057,0.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.7,0.6500000000000057,0.4000000000000057,0.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.65,0.6500000000000057,0.4000000000000057,0.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.6,0.6500000000000057,0.4000000000000057,0.04999999999998295
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.6,0.5999999999999943,0.45000000000001705,0.0
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.55,0.5999999999999943,0.45000000000001705,0.05000000000001137
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.55,0.5999999999999943,0.45000000000001705,0.05000000000001137
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.55,0.6500000000000057,0.35000000000002274,0.0
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.55,0.5999999999999943,0.4000000000000057,0.05000000000001137
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.5,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.45,0.6500000000000057,0.4000000000000057,0.05000000000001137
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.4,0.6500000000000057,0.35000000000002274,0.0
0.0,195.0,0.0,0.0,0.19999999999998863,0.3,111.35,0.5999999999999943,0.35000000000002274,0.0
0.0,195.0,0.0,0.0,0.25,0.35,111.4,0.5499999999999972,0.45000000000001705,0.09999999999999432
0.0,195.0,0.0,0.0,0.25,0.35,111.4,0.5499999999999972,0.45000000000001705,0.09999999999999432
0.0,195.0,0.0,0.0,0.19999999999998863,0.3,111.4,0.5999999999999943,0.35000000000002274,0.0
0.0,195.0,0.0,0.0,0.25,0.25,111.4,0.6500000000000057,0.30000000000001137,0.04999999999998295
0.0,195.0,0.0,0.0,0.25,0.25,111.35,0.6500000000000057,0.30000000000001137,0.04999999999998295
0.0,195.0,0.0,0.0,0.25,0.2,111.35,0.7000000000000028,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.25,0.2,111.35,0.7000000000000028,0.25,0.15000000000000568
0.0,195.0,0.0,0.0,0.19999999999998863,0.2,111.3,0.75,0.15000000000000568,0.15000000000000568
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.25,0.8499999999999943,0.05000000000001137,0.25
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.25,0.8499999999999943,0.05000000000001137,0.25
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.25,0.7999999999999972,0.15000000000000568,0.15000000000000568
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.2,0.8499999999999943,0.15000000000000568,0.15000000000000568
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.2,0.7999999999999972,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.15000000000000568,0.25,111.2,0.7999999999999972,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.15,0.75,0.30000000000001137,0.04999999999998295
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.15,0.75,0.30000000000001137,0.04999999999998295
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.15,0.75,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.15,0.7999999999999972,0.20000000000001705,0.15000000000000568
0.0,195.0,0.0,0.0,0.19999999999998863,0.25,111.2,0.7999999999999972,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.19999999999998863,0.2,111.2,0.8499999999999943,0.20000000000001705,0.15000000000000568
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.15,0.8499999999999943,0.20000000000001705,0.19999999999998863
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.1,0.8499999999999943,0.20000000000001705,0.19999999999998863
0.0,195.0,0.0,0.0,0.15000000000000568,0.2,111.1,0.8499999999999943,0.20000000000001705,0.19999999999998863
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.05,0.8499999999999943,0.20000000000001705,0.19999999999998863
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.05,0.8499999999999943,0.20000000000001705,0.19999999999998863
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.05,0.8499999999999943,0.25,0.15000000000000568
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.0,0.8499999999999943,0.20000000000001705,0.15000000000000568
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.0,0.7999999999999972,0.25,0.09999999999999432
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.0,0.75,0.30000000000001137,0.04999999999998295
0.0,195.0,0.0,0.0,0.09999999999999432,0.2,111.0,0.7000000000000028,0.4000000000000057,0.05000000000001137
0.0,195.0,0.0,0.0,0.09999999999999432,0.15,111.0,0.75,0.35000000000002274,0.0
0.0,195.0,0.05000000000001137,0.0,0.15000000000000568,0.2,111.0,0.75,0.4000000000000057,0.0
0.0,195.0,0.05000000000001137,0.0,0.15000000000000568,0.15,111.0,0.7999999999999972,0.30000000000001137,0.04999999999998295
0.0,195.0,0.05000000000001137,0.0,0.15000000000000568,0.15,111.0,0.7999999999999972,0.30000000000001137,0.04999999999998295
0.0,195.0,0.05000000000001137,0.0,0.09999999999999432,0.2,111.0,0.7999999999999972,0.35000000000002274,0.04999999999998295
0.0,195.0,0.05000000000001137,0.0,0.05000000000001137,0.15,111.0,0.8499999999999943,0.30000000000001137,0.09999999999999432
0.0,195.0,0.05000000000001137,0.0,0.05000000000001137,0.15,111.0,0.8499999999999943,0.35000000000002274,0.09999999999999432
0.0,195.0,0.05000000000001137,0.0,0.05000000000001137,0.15,111.0,0.7999999999999972,0.4000000000000057,0.04999999999998295
0.0,195.0,0.05000000000001137,0.0,0.05000000000001137,0.15,110.95,0.8499999999999943,0.30000000000001137,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.15,110.95,0.7999999999999972,0.35000000000002274,0.09999999999999432
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.1,110.95,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.1,111.0,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.1,111.0,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.1,111.0,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.1,111.0,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.8499999999999943,0.15,111.0,0.9000000000000057,0.25,0.15000000000000568
0.0,194.9,1.9499999999999886,1.0,0.9000000000000057,0.15,111.0,0.9500000000000028,0.25,0.19999999999998863
0.0,194.9,1.9499999999999886,1.0,0.9000000000000057,0.15,111.0,1.0,0.20000000000001705,0.29999999999998295
0.0,194.9,1.9499999999999886,1.0,0.9000000000000057,0.15,111.05,1.0,0.25,0.25
0.0,194.9,1.9499999999999886,1.0,0.9000000000000057,0.15,111.05,1.0499999999999972,0.15000000000000568,0.29999999999998295
0.0,194.9,1.9499999999999886,1.0,0.9000000000000057,0.15,111.05,1.0499999999999972,0.15000000000000568,0.3499999999999943
0.0,194.9,2.0,1.0,0.8499999999999943,0.1,111.05,1.0499999999999972,0.05000000000001137,0.3499999999999943
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.05,1.0499999999999972,0.05000000000001137,0.4000000000000057
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.1,1.0499999999999972,0.10000000000002274,0.3499999999999943
0.0,194.9,2.0,1.0,0.9000000000000057,0.05,111.1,1.0999999999999943,0.05000000000001137,0.3499999999999943
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.1,1.0499999999999972,0.15000000000000568,0.25
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.1,1.0499999999999972,0.10000000000002274,0.25
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.1,1.0499999999999972,0.10000000000002274,0.19999999999998863
0.0,194.9,2.0,1.0,0.9000000000000057,0.1,111.1,1.0,0.15000000000000568,0.15000000000000568
0.0,195.0,0.0,0.0,0.15000000000000568,0.1,111.15,1.0499999999999972,0.10000000000002274,0.19999999999998863
0.0,194.9,2.0,1.0,0.9499999999999886,0.15,111.15,0.9500000000000028,0.20000000000001705,0.15000000000000568
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.1,0.9000000000000057,0.30000000000001137,0.09999999999999432
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.1,0.9000000000000057,0.30000000000001137,0.04999999999998295
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,111.1,0.9000000000000057,0.35000000000002274,0.0
0.0,194.9,2.0,1.0,1.0,0.2,111.15,0.9000000000000057,0.4000000000000057,0.05000000000001137
0.0,194.9,2.0,1.0,1.0,0.15,111.15,0.9000000000000057,0.35000000000002274,0.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.15,111.15,0.9000000000000057,0.35000000000002274,0.05000000000001137
0.0,194.9,2.0,1.0,0.9499999999999886,0.15,111.15,0.9500000000000028,0.35000000000002274,0.0
0.0,194.9,2.0,1.0,1.0,0.15,111.1,0.9500000000000028,0.35000000000002274,0.0
0.0,194.9,2.0,1.0,1.0,0.2,111.1,0.9000000000000057,0.45000000000001705,0.04999999999998295
0.0,194.9,2.0,1.0,1.0,0.2,107.5,2.75,1.4000000000000057,2.0
0.0,194.9,2.0,1.0,1.0,0.2,107.5,2.75,1.450000000000017,1.950000000000017
0.0,194.9,2.0,1.0,0.9499999999999886,0.25,107.55,2.799999999999997,1.5500000000000114,2.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.25,107.5,2.799999999999997,1.5,1.950000000000017
0.0,194.9,2.0,1.0,0.9499999999999886,0.25,107.5,2.8499999999999943,1.5500000000000114,2.0
0.0,194.9,2.0,1.0,0.9499999999999886,0.2,107.5,2.799999999999997,1.450000000000017,1.950000000000017
0.0,194.9,2.0,1.0,0.9499999999999886,0.25,107.5,2.8499999999999943,1.5500000000000114,2.0500000000000114
0.0,194.9,2.0,1.0,0.9499999999999886,0.3,107.5,2.9000000000000057,1.6500000000000057,2.0999999999999943
0.0,194.9,2.0,1.0,0.9499999999999886,0.3,107.5,2.9000000000000057,1.6500000000000057,2.0999999999999943
0.0,194.9,2.0,1.0,0.9000000000000057,0.3,107.45,2.9000000000000057,1.6500000000000057,2.0999999999999943
0.0,195.0,0.0,0.0,0.09999999999999432,0.3,107.45,2.9000000000000057,1.6000000000000227,2.0999999999999943
0.0,195.0,0.0,0.0,0.15000000000000568,0.3,107.45,2.9000000000000057,1.5500000000000114,2.0999999999999943
0.0,195.0,0.0,0.0,0.15000000000000568,0.3,107.45,2.9000000000000057,1.5500000000000114,2.0500000000000114
0.0,195.0,0.0,0.0,0.15000000000000568,0.3,107.45,2.9000000000000057,1.5,2.0
0.0,195.0,0.0,0.0,0.09999999999999432,0.3,107.4,2.950000000000003,1.5500000000000114,2.0500000000000114
0.0,195.0,0.0,0.0,0.09999999999999432,0.35,107.4,2.950000000000003,1.6000000000000227,2.0999999999999943
0.0,195.0,0.0,0.0,0.09999999999999432,0.35,107.45,3.0,1.700000000000017,2.1500000000000057
0.0,195.0,0.0,0.0,0.15000000000000568,0.35,107.45,3.049999999999997,1.700000000000017,2.200000000000017
0.0,195.0,0.0,0.0,0.09999999999999432,0.35,107.45,3.049999999999997,1.6500000000000057,2.1500000000000057
0.0,195.0,0.0,0.0,0.09999999999999432,0.3,107.45,3.0,1.5500000000000114,2.1500000000000057
0.0,195.0,0.0,0.0,0.09999999999999432,0.3,111.05,0.6500000000000057,0.6000000000000227,0.15000000000000568
0.0,194.95,0.0,0.0,0.09999999999999432,0.3,111.05,0.6500000000000057,0.6000000000000227,0.15000000000000568
0.0,194.9,0.0,0.0,0.09999999999999432,0.35,111.0,0.5999999999999943,0.6500000000000057,0.25
0.0,194.9,0.0,0.0,0.09999999999999432,0.35,111.0,0.5999999999999943,0.6500000000000057,0.25
0.0,194.85,0.0,0.0,0.09999999999999432,0.35,107.4,3.0,1.3500000000000227,2.1500000000000057
0.0,194.85,0.0,0.0,0.09999999999999432,0.35,107.4,3.049999999999997,1.450000000000017,2.1500000000000057
0.0,194.85,0.0,0.0,0.09999999999999432,0.3,107.4,3.0,1.3500000000000227,2.0500000000000114
0.0,194.8,0.0,0.0,0.09999999999999432,0.25,107.4,3.0,1.3500000000000227,2.0500000000000114
0.0,194.8,0.0,0.0,0.09999999999999432,0.25,107.4,3.0,1.4000000000000057,2.0999999999999943
0.0,194.65,2.0,1.0,0.9000000000000057,0.25,107.4,3.0,1.4000000000000057,2.0999999999999943
0.0,194.65,2.0,1.0,0.9000000000000057,0.2,107.4,2.950000000000003,1.3500000000000227,2.0500000000000114
0.0,194.6,2.0,1.0,0.8499999999999943,0.15,107.4,2.950000000000003,1.4000000000000057,2.0500000000000114
0.0,194.6,2.0,1.0,0.8499999999999943,0.15,107.4,2.950000000000003,1.4000000000000057,2.0500000000000114
0.0,194.6,2.0,1.0,0.8499999999999943,0.15,107.4,2.950000000000003,1.4000000000000057,2.0500000000000114
0.0,194.6,2.0,1.0,0.8499999999999943,0.15,107.4,2.9000000000000057,1.3000000000000114,1.950000000000017
0.0,194.6,2.0,1.0,1.6500000000000057,0.1,107.4,2.9000000000000057,1.3500000000000227,1.950000000000017
0.0,194.55,2.0,1.0,1.6500000000000057,0.1,107.4,2.9000000000000057,1.3000000000000114,1.9000000000000057
0.0,194.5,2.0,1.0,1.5999999999999943,0.1,107.4,2.9000000000000057,1.3000000000000114,1.950000000000017
0.0,194.5,2.0,1.0,1.5999999999999943,0.1,107.4,2.9000000000000057,1.3500000000000227,1.950000000000017
0.0,194.45,2.0,1.0,1.5999999999999943,0.1,107.4,2.9000000000000057,1.3500000000000227,1.950000000000017
0.0,194.4,2.0,1.0,1.5999999999999943,0.1,103.8,6.549999999999997,2.25,3.950000000000017
0.0,194.4,2.0,1.0,1.5999999999999943,0.15,103.8,6.599999999999994,2.25,4.0
0.0,194.4,2.0,1.0,1.5999999999999943,0.05,103.8,6.5,2.1500000000000057,3.9000000000000057
0.0,194.35,2.0,1.0,1.6500000000000057,0.05,100.2,10.150000000000006,9.5,5.950000000000017
0.0,194.35,2.0,1.0,1.6500000000000057,0.05,103.8,6.5,8.700000000000017,3.950000000000017
0.0,194.3,2.0,1.0,1.6500000000000057,0.05,103.8,6.5,8.650000000000006,3.950000000000017
0.0,194.25,2.0,1.0,1.6500000000000057,0.05,103.8,6.5,8.700000000000017,4.0
0.0,194.25,2.0,1.0,1.6999999999999886,0.05,103.8,6.450000000000003,8.600000000000023,3.9000000000000057
0.0,194.2,2.0,1.0,1.6999999999999886,0.1,103.8,6.450000000000003,8.600000000000023,3.9000000000000057
0.0,194.3,0.0,0.0,0.9000000000000057,0.1,103.8,6.450000000000003,8.650000000000006,3.950000000000017
0.0,194.25,0.0,0.0,0.9499999999999886,0.1,103.8,6.450000000000003,8.650000000000006,3.950000000000017
0.0,194.25,0.0,0.0,0.9499999999999886,0.1,103.8,6.400000000000006,8.550000000000011,3.9000000000000057
0.0,194.2,0.0,0.0,0.9499999999999886,0.15,103.8,6.400000000000006,8.650000000000006,3.950000000000017
0.0,194.15,0.0,0.0,0.9499999999999886,0.15,103.8,6.450000000000003,8.700000000000017,4.0
0.0,194.1,0.0,0.0,0.9499999999999886,0.15,103.8,6.5,8.75,4.050000000000011
0.0,194.05,0.0,0.0,0.15000000000000568,0.15,103.8,6.5,8.700000000000017,4.050000000000011
0.0,194.05,0.0,0.0,0.15000000000000568,0.15,103.75,6.450000000000003,8.650000000000006,4.0
0.0,194.05,0.0,0.0,0.15000000000000568,0.15,103.75,6.450000000000003,8.700000000000017,4.0
0.0,194.0,0.0,0.0,0.15000000000000568,0.15,103.75,6.450000000000003,8.650000000000006,4.0
0.0,194.0,0.0,0.0,0.15000000000000568,0.15,103.75,6.450000000000003,8.700000000000017,4.050000000000011
0.0,194.0,0.0,0.0,0.15000000000000568,0.15,107.35,2.799999999999997,7.75,2.0
0.0,194.0,0.0,0.0,0.15000000000000568,0.15,107.35,2.799999999999997,7.75,2.0
0.0,194.0,0.0,0.0,0.15000000000000568,0.25,107.35,2.9000000000000057,7.850000000000023,2.0999999999999943
0.0,194.0,0.0,0.0,0.09999999999999432,0.25,110.95,0.75,0.5,0.05000000000001137
0.0,194.0,0.0,0.0,0.09999999999999432,0.25,110.95,0.75,0.5,0.05000000000001137
0.0,194.0,0.0,0.0,0.09999999999999432,0.25,110.95,0.7999999999999972,0.45000000000001705,0.0
0.0,194.0,0.0,0.0,0.09999999999999432,0.25,110.95,0.7999999999999972,0.45000000000001705,0.0
0.0,194.0,0.0,0.0,0.05000000000001137,0.3,110.95,0.7999999999999972,0.5500000000000114,0.05000000000001137
0.0,194.0,0.0,0.0,0.05000000000001137,0.25,110.9,0.8499999999999943,0.45000000000001705,0.04999999999998295
0.0,194.0,0.0,0.0,0.05000000000001137,0.25,110.9,0.8499999999999943,0.45000000000001705,0.09999999999999432
